"","president","speech_year","month","avg_sentiment","avg_approval"
"107","andrew johnson",1865,1865-04-01,0.7,NA
"108","andrew johnson",1865,1865-05-01,-0.53843537414966,NA
"109","andrew johnson",1865,1865-06-01,0.0999999999999999,NA
"110","andrew johnson",1865,1865-07-01,-0.316666666666667,NA
"111","andrew johnson",1865,1865-08-01,0,NA
"112","andrew johnson",1865,1865-09-01,-0.2,NA
"113","andrew johnson",1865,1865-10-01,0.458333333333334,NA
"114","andrew johnson",1865,1865-11-01,0.25,NA
"115","andrew johnson",1865,1865-12-01,0.0578231292517006,NA
"116","andrew johnson",1866,1866-01-01,0.633333333333333,NA
"117","andrew johnson",1866,1866-02-01,0.6,NA
"118","andrew johnson",1866,1866-03-01,0.660714285714286,NA
"119","andrew johnson",1866,1866-04-01,0.416666666666667,NA
"120","andrew johnson",1866,1866-05-01,-0.177380952380953,NA
"121","andrew johnson",1866,1866-06-01,0.304761904761905,NA
"122","andrew johnson",1866,1866-07-01,0.449404761904762,NA
"123","andrew johnson",1866,1866-08-01,-0.3,NA
"124","andrew johnson",1866,1866-10-01,0.500000000000001,NA
"125","andrew johnson",1866,1866-11-01,-0.125,NA
"126","andrew johnson",1866,1866-12-01,0.214285714285714,NA
"127","andrew johnson",1867,1867-01-01,0.0372023809523809,NA
"128","andrew johnson",1867,1867-02-01,0.769230769230769,NA
"129","andrew johnson",1867,1867-03-01,0.488945578231293,NA
"130","andrew johnson",1867,1867-04-01,0.5,NA
"131","andrew johnson",1867,1867-06-01,-0.6,NA
"132","andrew johnson",1867,1867-07-01,0.636190476190476,NA
"133","andrew johnson",1867,1867-08-01,-0.683333333333333,NA
"134","andrew johnson",1867,1867-09-01,0.866666666666667,NA
"135","andrew johnson",1867,1867-10-01,0.55,NA
"136","andrew johnson",1867,1867-12-01,0.566666666666667,NA
"137","andrew johnson",1868,1868-01-01,0.619047619047619,NA
"138","andrew johnson",1868,1868-02-01,0.555555555555556,NA
"139","andrew johnson",1868,1868-03-01,0.878787878787879,NA
"140","andrew johnson",1868,1868-04-01,0,NA
"141","andrew johnson",1868,1868-05-01,0.619047619047619,NA
"142","andrew johnson",1868,1868-06-01,0.954901960784314,NA
"143","andrew johnson",1868,1868-07-01,0.706349206349206,NA
"144","andrew johnson",1868,1868-09-01,1,NA
"145","andrew johnson",1868,1868-10-01,0.8,NA
"146","andrew johnson",1868,1868-11-01,0.6,NA
"147","andrew johnson",1868,1868-12-01,0.64,NA
"148","andrew johnson",1869,1869-01-01,0.788888888888889,NA
"149","andrew johnson",1869,1869-02-01,0.857843137254902,NA
"150","andrew johnson",1869,1869-03-01,1.5,NA
"151","barack obama",2009,2009-01-01,0.504537612146308,0.662727272727273
"152","barack obama",2009,2009-02-01,0.39088955026455,0.636923076923077
"153","barack obama",2009,2009-03-01,0.478311145246629,0.618709677419355
"154","barack obama",2009,2009-04-01,0.565824803441626,0.630344827586207
"155","barack obama",2009,2009-05-01,0.446234049175226,0.644
"156","barack obama",2009,2009-06-01,0.476681096681097,0.605172413793103
"157","barack obama",2009,2009-07-01,0.618832671957672,0.571
"158","barack obama",2009,2009-08-01,0.481498829039813,0.531935483870968
"159","barack obama",2009,2009-09-01,0.489095744680851,0.520714285714286
"160","barack obama",2009,2009-10-01,0.583921356421356,0.526451612903226
"161","barack obama",2009,2009-11-01,0.573336038961039,0.509310344827586
"162","barack obama",2009,2009-12-01,0.351112155388471,0.5016
"163","barack obama",2010,2010-01-01,0.499059829059829,0.494333333333333
"164","barack obama",2010,2010-02-01,0.623453927025356,0.502857142857143
"165","barack obama",2010,2010-03-01,0.497427637721755,0.485
"166","barack obama",2010,2010-04-01,0.416695011337868,0.483928571428571
"167","barack obama",2010,2010-05-01,0.522625948930297,0.485172413793103
"168","barack obama",2010,2010-06-01,0.462815873015873,0.463666666666667
"169","barack obama",2010,2010-07-01,0.362117346938775,0.455333333333333
"170","barack obama",2010,2010-08-01,0.535928362573099,0.440322580645161
"171","barack obama",2010,2010-09-01,0.493011249807366,0.451666666666667
"172","barack obama",2010,2010-10-01,0.583901668011838,0.448333333333333
"173","barack obama",2010,2010-11-01,0.713216715257531,0.451851851851852
"174","barack obama",2010,2010-12-01,0.650558688387636,0.4628
"175","barack obama",2011,2011-01-01,0.498888888888889,0.491034482758621
"176","barack obama",2011,2011-02-01,0.597772108843537,0.473333333333333
"177","barack obama",2011,2011-03-01,0.585530492898914,0.468333333333333
"178","barack obama",2011,2011-04-01,0.540605680868839,0.441379310344828
"179","barack obama",2011,2011-05-01,0.628353937728938,0.499
"180","barack obama",2011,2011-06-01,0.581503198294243,0.459666666666667
"181","barack obama",2011,2011-07-01,0.374185823754789,0.439333333333333
"182","barack obama",2011,2011-08-01,0.362183779761904,0.405666666666667
"183","barack obama",2011,2011-09-01,0.566089466089466,0.412068965517241
"184","barack obama",2011,2011-10-01,0.662896825396825,0.412
"185","barack obama",2011,2011-11-01,0.785136054421769,0.425172413793103
"186","barack obama",2011,2011-12-01,0.435433455433455,0.431923076923077
"187","barack obama",2012,2012-01-01,0.700146771037182,0.448333333333333
"188","barack obama",2012,2012-02-01,0.616305377872542,0.456296296296296
"189","barack obama",2012,2012-03-01,0.599650793650794,0.464516129032258
"190","barack obama",2012,2012-04-01,0.5828073089701,0.476428571428571
"191","barack obama",2012,2012-05-01,0.525860373647984,0.471666666666667
"192","barack obama",2012,2012-06-01,0.58962646652864,0.464666666666667
"193","barack obama",2012,2012-07-01,0.4612558356676,0.457586206896552
"194","barack obama",2012,2012-08-01,0.540550264550264,0.450322580645161
"195","barack obama",2012,2012-09-01,0.630676538908246,0.490666666666667
"196","barack obama",2012,2012-10-01,0.526453308596166,0.5008
"197","barack obama",2012,2012-11-01,0.536462728551336,0.513928571428571
"198","barack obama",2012,2012-12-01,0.655518353174603,0.526666666666667
"199","barack obama",2013,2013-01-01,0.518253968253968,0.521724137931034
"200","barack obama",2013,2013-02-01,0.583606150793651,0.509615384615385
"201","barack obama",2013,2013-03-01,0.605789825970549,0.48
"202","barack obama",2013,2013-04-01,0.587680167852582,0.495333333333333
"203","barack obama",2013,2013-05-01,0.634631185807656,0.489677419354839
"204","barack obama",2013,2013-06-01,0.584667755991285,0.468666666666667
"205","barack obama",2013,2013-07-01,0.547544642857143,0.46
"206","barack obama",2013,2013-08-01,0.492034632034632,0.451612903225806
"207","barack obama",2013,2013-09-01,0.464989759344598,0.444
"208","barack obama",2013,2013-10-01,0.452579365079365,0.426451612903226
"209","barack obama",2013,2013-11-01,0.688867438867439,0.41
"210","barack obama",2013,2013-12-01,0.561397345823575,0.412307692307692
"211","barack obama",2014,2014-01-01,0.605898268398268,0.411333333333333
"212","barack obama",2014,2014-02-01,0.585837623337623,0.418461538461538
"213","barack obama",2014,2014-03-01,0.540180682201959,0.426666666666667
"214","barack obama",2014,2014-04-01,0.640239698573032,0.437586206896552
"215","barack obama",2014,2014-05-01,0.521707527895647,0.441290322580645
"216","barack obama",2014,2014-06-01,0.608454810495627,0.421034482758621
"217","barack obama",2014,2014-07-01,0.590995115995116,0.421
"218","barack obama",2014,2014-08-01,0.250631681243926,0.416333333333333
"219","barack obama",2014,2014-09-01,0.330295013628347,0.417142857142857
"220","barack obama",2014,2014-10-01,0.502165392906134,0.415
"221","barack obama",2014,2014-11-01,0.60875496031746,0.420689655172414
"222","barack obama",2014,2014-12-01,0.523286174373131,0.442307692307692
"223","barack obama",2015,2015-01-01,0.544940476190476,0.46448275862069
"224","barack obama",2015,2015-02-01,0.333703703703704,0.459230769230769
"225","barack obama",2015,2015-03-01,0.592337490551776,0.461935483870968
"226","barack obama",2015,2015-04-01,0.585545822102426,0.467931034482759
"227","barack obama",2015,2015-05-01,0.464919722678343,0.464516129032258
"228","barack obama",2015,2015-06-01,0.556388888888889,0.45551724137931
"229","barack obama",2015,2015-07-01,0.569308390022676,0.459666666666667
"230","barack obama",2015,2015-08-01,0.502150793650793,0.453548387096774
"231","barack obama",2015,2015-09-01,0.616793487154312,0.466551724137931
"232","barack obama",2015,2015-10-01,0.501393202208419,0.462333333333333
"233","barack obama",2015,2015-11-01,0.516832429174201,0.468928571428571
"234","barack obama",2015,2015-12-01,0.439689381499726,0.456666666666667
"235","barack obama",2016,2016-01-01,0.328481240981241,0.477666666666667
"236","barack obama",2016,2016-02-01,0.538905196781909,0.478571428571429
"237","barack obama",2016,2016-03-01,0.503009962850388,0.509
"238","barack obama",2016,2016-04-01,0.412821239606954,0.503666666666667
"239","barack obama",2016,2016-05-01,0.546215986394558,0.512903225806452
"240","barack obama",2016,2016-06-01,0.587001287001287,0.514333333333333
"241","barack obama",2016,2016-07-01,0.370026455026455,0.504285714285714
"242","barack obama",2016,2016-08-01,0.494703595724004,0.513333333333333
"243","barack obama",2016,2016-09-01,0.435795685795686,0.518965517241379
"244","barack obama",2016,2016-10-01,0.553437559762861,0.534333333333333
"245","barack obama",2016,2016-11-01,0.495537152058891,0.558888888888889
"246","barack obama",2016,2016-12-01,0.362672975172975,0.558888888888889
"247","barack obama",2017,2017-01-01,0.19367681498829,0.566
"248","benjamin harrison",1889,1889-03-01,-0.04,NA
"249","benjamin harrison",1889,1889-04-01,0.683333333333333,NA
"250","benjamin harrison",1889,1889-05-01,-0.5,NA
"251","benjamin harrison",1889,1889-06-01,-0.225,NA
"252","benjamin harrison",1889,1889-07-01,2,NA
"253","benjamin harrison",1889,1889-08-01,0.925,NA
"254","benjamin harrison",1889,1889-10-01,2,NA
"255","benjamin harrison",1889,1889-11-01,1.02380952380952,NA
"256","benjamin harrison",1889,1889-12-01,1.28125,NA
"257","benjamin harrison",1890,1890-01-01,1.21428571428571,NA
"258","benjamin harrison",1890,1890-02-01,0.333333333333333,NA
"259","benjamin harrison",1890,1890-03-01,0.485714285714286,NA
"260","benjamin harrison",1890,1890-04-01,0.670833333333334,NA
"261","benjamin harrison",1890,1890-05-01,0.541666666666667,NA
"262","benjamin harrison",1890,1890-06-01,0.461111111111111,NA
"263","benjamin harrison",1890,1890-07-01,0.612222222222222,NA
"264","benjamin harrison",1890,1890-08-01,0.85,NA
"265","benjamin harrison",1890,1890-09-01,0.783333333333333,NA
"266","benjamin harrison",1890,1890-10-01,0.7,NA
"267","benjamin harrison",1890,1890-11-01,0.25,NA
"268","benjamin harrison",1890,1890-12-01,0.003125,NA
"269","benjamin harrison",1891,1891-01-01,-0.24047619047619,NA
"270","benjamin harrison",1891,1891-02-01,-0.265,NA
"271","benjamin harrison",1891,1891-03-01,0.25,NA
"272","benjamin harrison",1891,1891-04-01,0.222222222222222,NA
"273","benjamin harrison",1891,1891-05-01,-0.0654761904761908,NA
"274","benjamin harrison",1891,1891-06-01,0,NA
"275","benjamin harrison",1891,1891-07-01,0.476190476190476,NA
"276","benjamin harrison",1891,1891-08-01,0.144444444444444,NA
"277","benjamin harrison",1891,1891-09-01,0.175,NA
"278","benjamin harrison",1891,1891-10-01,0.816666666666668,NA
"279","benjamin harrison",1891,1891-11-01,1,NA
"280","benjamin harrison",1891,1891-12-01,-0.2,NA
"281","benjamin harrison",1892,1892-01-01,1.2,NA
"282","benjamin harrison",1892,1892-02-01,0.0515151515151509,NA
"283","benjamin harrison",1892,1892-03-01,0.35625,NA
"284","benjamin harrison",1892,1892-04-01,0.605555555555556,NA
"285","benjamin harrison",1892,1892-05-01,0.402678571428571,NA
"286","benjamin harrison",1892,1892-06-01,0.4,NA
"287","benjamin harrison",1892,1892-07-01,0.648148148148148,NA
"288","benjamin harrison",1892,1892-08-01,0.3,NA
"289","benjamin harrison",1892,1892-09-01,0.275,NA
"290","benjamin harrison",1892,1892-10-01,1,NA
"291","benjamin harrison",1892,1892-11-01,0.6,NA
"292","benjamin harrison",1892,1892-12-01,0.142857142857143,NA
"293","benjamin harrison",1893,1893-01-01,0.53,NA
"294","benjamin harrison",1893,1893-02-01,0.513784461152882,NA
"295","bill clinton",1993,1993-01-01,0.621700680272109,0.555
"296","bill clinton",1993,1993-02-01,0.524698960043787,0.545
"297","bill clinton",1993,1993-03-01,0.55812074829932,0.52
"298","bill clinton",1993,1993-04-01,0.574042007375341,0.55
"299","bill clinton",1993,1993-05-01,0.551841676841677,0.44
"300","bill clinton",1993,1993-06-01,0.542063492063492,0.396666666666667
"301","bill clinton",1993,1993-07-01,0.555258717660292,0.45
"302","bill clinton",1993,1993-08-01,0.562371615312792,0.435
"303","bill clinton",1993,1993-09-01,0.509094457455113,0.493333333333333
"304","bill clinton",1993,1993-10-01,0.545361743731309,0.48
"305","bill clinton",1993,1993-11-01,0.697576058201058,0.476666666666667
"306","bill clinton",1993,1993-12-01,0.530861801242236,0.495
"307","bill clinton",1994,1994-01-01,0.609741579558653,0.546666666666667
"308","bill clinton",1994,1994-02-01,0.46426116838488,0.53
"309","bill clinton",1994,1994-03-01,0.593868722352329,0.505
"310","bill clinton",1994,1994-04-01,0.559292821606254,0.49
"311","bill clinton",1994,1994-05-01,0.550849021779254,0.5
"312","bill clinton",1994,1994-06-01,0.649742233075566,0.46
"313","bill clinton",1994,1994-07-01,0.489651211361738,0.425
"314","bill clinton",1994,1994-08-01,0.416591080876795,0.41
"315","bill clinton",1994,1994-09-01,0.593578643578644,0.413333333333333
"316","bill clinton",1994,1994-10-01,0.558504464285714,0.433333333333333
"317","bill clinton",1994,1994-11-01,0.372715247715248,0.44
"318","bill clinton",1994,1994-12-01,0.630504201680672,0.413333333333333
"319","bill clinton",1995,1995-01-01,0.518043602983362,0.46
"320","bill clinton",1995,1995-02-01,0.509920634920635,0.45
"321","bill clinton",1995,1995-03-01,0.522607489597781,0.435
"322","bill clinton",1995,1995-04-01,0.419790611279973,0.473333333333333
"323","bill clinton",1995,1995-05-01,0.545840548340548,0.5
"324","bill clinton",1995,1995-06-01,0.612301587301587,0.46
"325","bill clinton",1995,1995-07-01,0.433156435264869,0.465
"326","bill clinton",1995,1995-08-01,0.44728370221328,0.45
"327","bill clinton",1995,1995-09-01,0.568469566304212,0.45
"328","bill clinton",1995,1995-10-01,0.397972654408298,0.475
"329","bill clinton",1995,1995-11-01,0.427983193277311,0.525
"330","bill clinton",1995,1995-12-01,0.460824742268041,0.5
"331","bill clinton",1996,1996-01-01,0.479568452380952,0.466666666666667
"332","bill clinton",1996,1996-02-01,0.404911138244472,0.53
"333","bill clinton",1996,1996-03-01,0.462142857142857,0.53
"334","bill clinton",1996,1996-04-01,0.447674677347575,0.545
"335","bill clinton",1996,1996-05-01,0.485113871635611,0.535
"336","bill clinton",1996,1996-06-01,0.401538710722384,0.54
"337","bill clinton",1996,1996-07-01,0.483488095238095,0.565
"338","bill clinton",1996,1996-08-01,0.532364507364507,0.5525
"339","bill clinton",1996,1996-09-01,0.506360708534622,NA
"340","bill clinton",1996,1996-10-01,0.45174661105318,0.56
"341","bill clinton",1996,1996-11-01,0.52046485260771,0.57
"342","bill clinton",1996,1996-12-01,0.570939153439153,0.57
"343","bill clinton",1997,1997-01-01,0.449319727891156,0.59
"344","bill clinton",1997,1997-02-01,0.50485312899106,0.56
"345","bill clinton",1997,1997-03-01,0.462834821428571,0.59
"346","bill clinton",1997,1997-04-01,0.482891255917572,0.54
"347","bill clinton",1997,1997-05-01,0.434039609727683,0.565
"348","bill clinton",1997,1997-06-01,0.54741881462065,0.55
"349","bill clinton",1997,1997-07-01,0.76046176046176,0.58
"350","bill clinton",1997,1997-08-01,0.380357142857143,0.6
"351","bill clinton",1997,1997-09-01,0.542801513128616,0.585
"352","bill clinton",1997,1997-10-01,0.526925095106913,0.565
"353","bill clinton",1997,1997-11-01,0.450525708859042,0.59
"354","bill clinton",1997,1997-12-01,0.540833769405198,0.55
"355","bill clinton",1998,1998-01-01,0.467116402116402,0.618333333333333
"356","bill clinton",1998,1998-02-01,0.454105616605617,0.655
"357","bill clinton",1998,1998-03-01,0.499292875044755,0.646666666666667
"358","bill clinton",1998,1998-04-01,0.444853968253968,0.65
"359","bill clinton",1998,1998-05-01,0.467740269623831,0.64
"360","bill clinton",1998,1998-06-01,0.495764440035273,0.6
"361","bill clinton",1998,1998-07-01,0.515155095116927,0.626666666666667
"362","bill clinton",1998,1998-08-01,0.316867590918224,0.623333333333333
"363","bill clinton",1998,1998-09-01,0.46668035030104,0.622857142857143
"364","bill clinton",1998,1998-10-01,0.359216589861751,0.645
"365","bill clinton",1998,1998-11-01,0.443626498218335,0.65
"366","bill clinton",1998,1998-12-01,0.581689342403628,0.64
"367","bill clinton",1999,1999-01-01,0.509736740224545,0.67
"368","bill clinton",1999,1999-02-01,0.501625295508274,0.645714285714286
"369","bill clinton",1999,1999-03-01,0.473936750272628,0.64
"370","bill clinton",1999,1999-04-01,0.389812646370023,0.59
"371","bill clinton",1999,1999-05-01,0.342209523809524,0.58
"372","bill clinton",1999,1999-06-01,0.513173973293021,0.59
"373","bill clinton",1999,1999-07-01,0.356528512639624,0.596666666666667
"374","bill clinton",1999,1999-08-01,0.414394319131161,0.593333333333333
"375","bill clinton",1999,1999-09-01,0.401115551115551,0.595
"376","bill clinton",1999,1999-10-01,0.453147986837011,0.575
"377","bill clinton",1999,1999-11-01,0.509863945578231,0.585
"378","bill clinton",1999,1999-12-01,0.54021879021879,0.565
"379","bill clinton",2000,2000-01-01,0.512982503607504,0.6175
"380","bill clinton",2000,2000-02-01,0.477632153778943,0.596666666666667
"381","bill clinton",2000,2000-03-01,0.540035597572362,0.6
"382","bill clinton",2000,2000-04-01,0.570608243297319,0.58
"383","bill clinton",2000,2000-05-01,0.445272178401013,0.57
"384","bill clinton",2000,2000-06-01,0.488024453024453,0.565
"385","bill clinton",2000,2000-07-01,0.457503052503053,0.58
"386","bill clinton",2000,2000-08-01,0.433948023653906,0.6075
"387","bill clinton",2000,2000-09-01,0.465753219526804,0.6
"388","bill clinton",2000,2000-10-01,0.447727822093304,0.57
"389","bill clinton",2000,2000-11-01,0.606904165174842,0.63
"390","bill clinton",2000,2000-12-01,0.644634791586011,0.65
"391","bill clinton",2001,2001-01-01,0.485958485958486,0.645
"392","calvin coolidge",1923,1923-08-01,0,NA
"393","calvin coolidge",1923,1923-09-01,0.333333333333333,NA
"394","calvin coolidge",1923,1923-10-01,0.375,NA
"395","calvin coolidge",1923,1923-11-01,0,NA
"396","calvin coolidge",1923,1923-12-01,0.684285714285714,NA
"397","calvin coolidge",1924,1924-01-01,0.0333333333333333,NA
"398","calvin coolidge",1924,1924-02-01,0.63452380952381,NA
"399","calvin coolidge",1924,1924-03-01,0.583333333333333,NA
"400","calvin coolidge",1924,1924-04-01,0.291666666666668,NA
"401","calvin coolidge",1924,1924-05-01,0.295238095238095,NA
"402","calvin coolidge",1924,1924-06-01,0.39047619047619,NA
"403","calvin coolidge",1924,1924-07-01,0.285714285714286,NA
"404","calvin coolidge",1924,1924-08-01,0.523809523809524,NA
"405","calvin coolidge",1924,1924-09-01,0.253968253968254,NA
"406","calvin coolidge",1924,1924-10-01,0.285714285714285,NA
"407","calvin coolidge",1924,1924-11-01,0.533333333333333,NA
"408","calvin coolidge",1924,1924-12-01,0.0357142857142855,NA
"409","calvin coolidge",1925,1925-01-01,-0.25,NA
"410","calvin coolidge",1925,1925-02-01,0.25,NA
"411","calvin coolidge",1925,1925-03-01,1.26785714285714,NA
"412","calvin coolidge",1925,1925-05-01,0.111111111111111,NA
"413","calvin coolidge",1925,1925-06-01,1.10714285714286,NA
"414","calvin coolidge",1925,1925-07-01,0.910714285714285,NA
"415","calvin coolidge",1925,1925-09-01,0.266666666666667,NA
"416","calvin coolidge",1925,1925-10-01,0.411428571428571,NA
"417","calvin coolidge",1925,1925-11-01,0.571428571428571,NA
"418","calvin coolidge",1925,1925-12-01,0.298412698412698,NA
"419","calvin coolidge",1926,1926-01-01,-0.00952380952380968,NA
"420","calvin coolidge",1926,1926-02-01,0,NA
"421","calvin coolidge",1926,1926-03-01,0,NA
"422","calvin coolidge",1926,1926-04-01,0.57936507936508,NA
"423","calvin coolidge",1926,1926-05-01,0.601785714285714,NA
"424","calvin coolidge",1926,1926-06-01,0.3,NA
"425","calvin coolidge",1926,1926-07-01,0.285714285714285,NA
"426","calvin coolidge",1926,1926-09-01,0,NA
"427","calvin coolidge",1926,1926-10-01,0.333333333333333,NA
"428","calvin coolidge",1926,1926-11-01,0.757142857142857,NA
"429","calvin coolidge",1926,1926-12-01,-0.43452380952381,NA
"430","calvin coolidge",1927,1927-01-01,0.354166666666667,NA
"431","calvin coolidge",1927,1927-02-01,0.470238095238095,NA
"432","calvin coolidge",1927,1927-03-01,0.1,NA
"433","calvin coolidge",1927,1927-04-01,-0.333333333333333,NA
"434","calvin coolidge",1927,1927-05-01,0.76547619047619,NA
"435","calvin coolidge",1927,1927-06-01,0.72142857142857,NA
"436","calvin coolidge",1927,1927-08-01,1.46428571428571,NA
"437","calvin coolidge",1927,1927-09-01,0,NA
"438","calvin coolidge",1927,1927-10-01,0.478571428571428,NA
"439","calvin coolidge",1927,1927-11-01,0.733333333333334,NA
"440","calvin coolidge",1927,1927-12-01,0.709821428571428,NA
"441","calvin coolidge",1928,1928-01-01,0.357142857142857,NA
"442","calvin coolidge",1928,1928-02-01,0.0952380952380953,NA
"443","calvin coolidge",1928,1928-04-01,0.708333333333333,NA
"444","calvin coolidge",1928,1928-05-01,0.513095238095238,NA
"445","calvin coolidge",1928,1928-06-01,0.571428571428571,NA
"446","calvin coolidge",1928,1928-07-01,0.357142857142857,NA
