"","X","president","speech_year","month","avg_sentiment","avg_approval","unemploychg","sp500chg","cons_sentchg","real_gdpchg","cpichg","pcechg","gdpc1chg","ind_prochg","savingschg","avg_sentiment_ctr"
"13",163,"BARACK OBAMA",2010,2010-01-01,0.499059829059829,0.494333333333333,1.01010101010101,-3.69742461549474,2.62068965517242,1.5,-0.778478653949626,0.34803828421122,0.384779739696213,1.17378714914391,0.199999999999999,-0.0789940287895447
"14",164,"BARACK OBAMA",2010,2010-02-01,0.623453927025356,0.502857142857143,0,2.85136889405314,-1.07526881720432,1.5,1.1421319796954,3.45537803195438,0,0.351639146686097,-0.3,0.0454000691759823
"15",165,"BARACK OBAMA",2010,2010-03-01,0.497427637721755,0.485,-1.0204081632653,5.87964260318918,0,1.5,-0.39764176343078,6.99858433194425,0,0.655491466437987,-0.0999999999999996,-0.0806262201276187
"16",166,"BARACK OBAMA",2010,2010-04-01,0.416695011337868,0.483928571428571,0,1.4759229883791,-1.90217391304347,3.7,-0.276048639770233,2.8307777700686,0.922028303982866,0.377495400084651,0.7,-0.161358846511506
"17",167,"BARACK OBAMA",2010,2010-05-01,0.522625948930297,0.485172413793103,3.03030303030304,-8.19758419103344,1.93905817174514,3.7,0.623726443517336,2.14775188126061,0,1.44018932874355,0.6,-0.0554279089190767
"18",168,"BARACK OBAMA",2010,2010-06-01,0.462815873015873,0.463666666666667,2.08333333333333,-5.38824420264152,3.2608695652174,3.7,0.502554190252546,2.41634586911456,0,0.141147077163229,-0.0999999999999996,-0.115237984833501
"19",169,"BARACK OBAMA",2010,2010-07-01,0.362117346938775,0.455333333333333,0,6.87778499115523,-10.7894736842105,3,-2.24310425001944,3.9364028606893,0.737211274183782,0.427927427066489,-0.100000000000001,-0.215936510910599
"20",170,"BARACK OBAMA",2010,2010-08-01,0.535928362573099,0.440322580645161,-1.06382978723404,-4.74491840402872,1.62241887905606,3,-1.75363617563941,5.12533506141565,0,0.322978615715559,0.100000000000001,-0.0421254952762747
"21",171,"BARACK OBAMA",2010,2010-09-01,0.493011249807366,0.451666666666667,0,8.755110294402,-1.01596516690857,3,-1.93829930755361,2.44031207837148,0,0.218304581663454,-0.2,-0.0850426080420077
"22",172,"BARACK OBAMA",2010,2010-10-01,0.583901668011838,0.448333333333333,1.05263157894736,3.68559943970764,-0.733137829912023,2,-4.17821555377386,6.52161186457224,0.501902537186299,-0.263135815416872,-0.100000000000001,0.00584781016246427
"23",173,"BARACK OBAMA",2010,2010-11-01,0.713216715257531,0.451851851851852,-4.25531914893617,-0.229024979894319,5.76070901033972,2,-3.04060994818183,5.82258581035838,0,0.0404840844971184,0,0.135162857408157
"24",174,"BARACK OBAMA",2010,2010-12-01,0.650558688387636,0.4628,5.10204081632653,6.53000404898548,4.05027932960895,2,-4.81989161619384,4.33426366770641,0,0.9421091135366,0.5,0.0725048305382623
"25",175,"BARACK OBAMA",2011,2011-01-01,0.498888888888889,0.491034482758621,2.15053763440861,2.26455739800869,-0.402684563758385,-1,-3.89165064044416,5.01149911952344,-0.240441252331252,-0.10163077829808,0.300000000000001,-0.0791649689604847
"26",176,"BARACK OBAMA",2011,2011-02-01,0.597772108843537,0.473333333333333,1.09890109890109,3.19565640529521,4.44743935309973,-1,-3.8573695560769,3.97872646255574,0,-0.439458265536609,0.199999999999999,0.0197182509941634
"27",177,"BARACK OBAMA",2011,2011-03-01,0.585530492898914,0.468333333333333,0,-0.104731320381853,-12.9032258064516,-1,-6.2082578482005,9.21481170189392,0,0.995030084374449,-0.6,0.00747663504954033
"28",178,"BARACK OBAMA",2011,2011-04-01,0.540605680868839,0.441379310344828,-1.11111111111111,2.8495380443795,3.4074074074074,2.9,-5.63291877011915,4.21970522724046,0.714973326763715,-0.344787907751107,-0.0999999999999996,-0.0374481769805347
"29",179,"BARACK OBAMA",2011,2011-05-01,0.628353937728938,0.499,1.09890109890109,-1.35009527669306,6.44699140401146,2.9,-3.81805768140918,2.76549926328909,0,0.21033469430214,0,0.0503000798795643
"30",180,"BARACK OBAMA",2011,2011-06-01,0.581503198294243,0.459666666666667,-1.11111111111111,-1.82574612656971,-3.76850605652759,2.9,0,2.80437240859396,0,0.263871689017558,0.3,0.00344934044486933
"31",181,"BARACK OBAMA",2011,2011-07-01,0.374185823754789,0.439333333333333,1.09890109890109,-2.1474425791952,-10.9090909090909,-0.1,-3.14404419810858,4.59160649819503,-0.0277786624485489,0.530288677063314,0.0999999999999996,-0.203868034094585
"32",182,"BARACK OBAMA",2011,2011-08-01,0.362183779761904,0.405666666666667,0,-5.67911074635976,-12.4018838304553,-0.1,-3.78535459970266,2.59611332240697,0,0.579911041172542,-0.0999999999999996,-0.21587007808747
"33",183,"BARACK OBAMA",2011,2011-09-01,0.566089466089466,0.412068965517241,0,-7.17619883037601,6.63082437275986,-0.1,-2.60585742970119,4.20537166140216,0,-0.0522197488946694,-0.4,-0.0119643917599077
"34",184,"BARACK OBAMA",2011,2011-10-01,0.662896825396825,0.412,2.22222222222221,10.772303853581,2.18487394957983,4.7,-0.810249032423156,1.67627420120878,1.15928498738993,0.696524650354654,0,0.0848429675474514
"35",185,"BARACK OBAMA",2011,2011-11-01,0.785136054421769,0.425172413793103,2.27272727272728,-0.505871519358723,4.76973684210527,4.7,-2.21742006615221,0.714212645655631,0,-0.0616523438572939,0.2,0.207082196572395
"36",186,"BARACK OBAMA",2011,2011-12-01,0.435433455433455,0.431923076923077,1.16279069767441,0.853276394814408,9.73312401883831,4.7,-0.285250188185899,1.41642269622202,0,0.547069452574255,0.8,-0.142620402415919
"37",187,"BARACK OBAMA",2012,2012-01-01,0.700146771037182,0.448333333333333,2.35294117647058,4.35830622185063,7.29613733905579,3.2,-3.26903526491596,10.0146673845639,0.782992765544492,0.604738893124312,0.2,0.122092913187808
"38",188,"BARACK OBAMA",2012,2012-02-01,0.616305377872542,0.456296296296296,0,4.05894641308419,0.399999999999996,3.2,-2.56493534993545,10.0974949595382,0,0.278864655540263,0,0.0382515200231683
"39",189,"BARACK OBAMA",2012,2012-03-01,0.599650793650794,0.464516129032258,1.20481927710845,3.13323145305306,1.19521912350598,3.2,-2.51216446443499,-0.18624184050768,0,-0.486630946275899,0.5,0.0215969358014203
"40",190,"BARACK OBAMA",2012,2012-04-01,0.5828073089701,0.476428571428571,0,-0.749745270927043,0.262467191601054,1.7,-1.99294602000825,3.05703172081318,0.430201511300662,0.764324915237478,0.199999999999999,0.00475345112072634
"41",191,"BARACK OBAMA",2012,2012-05-01,0.525860373647984,0.471666666666667,0,-6.26507256331776,3.7958115183246,1.7,2.48181615885727,-1.21314790021589,0,0.17844757614548,0.100000000000001,-0.0521934842013897
"42",192,"BARACK OBAMA",2012,2012-06-01,0.58962646652864,0.464666666666667,0,3.95549821345914,-7.69230769230769,1.7,0.991635805572886,-2.43969148296057,0,-0.0477543468444261,0.299999999999999,0.0115726086792663
"43",193,"BARACK OBAMA",2012,2012-07-01,0.4612558356676,0.457586206896552,0,1.25975741261545,-1.22950819672132,0.5,-0.3465719136721,3.38744598631517,0.134948209457639,0.266472626084743,-0.9,-0.116798022181774
"44",194,"BARACK OBAMA",2012,2012-08-01,0.540550264550264,0.450322580645161,1.21951219512195,1.97633696801481,2.76625172890733,0.5,-6.97143357102237,2.9406406005174,0,-0.409512492722888,-0.199999999999999,-0.0375035932991097
"45",195,"BARACK OBAMA",2012,2012-09-01,0.630676538908246,0.490666666666667,3.7037037037037,2.4236153696477,5.3835800807537,0.5,-5.72551953305081,6.25948510100777,0,-0.00920887735776566,0.199999999999999,0.0526226810588724
"46",196,"BARACK OBAMA",2012,2012-10-01,0.526453308596166,0.5008,0,-1.97894098782274,5.49169859514687,0.5,-3.2361534965263,4.15495186005507,0.113873245779606,0.225037639747575,0.600000000000001,-0.0516005492532077
"47",197,"BARACK OBAMA",2012,2012-11-01,0.536462728551336,0.513928571428571,1.28205128205128,0.284671701734333,0.121065375302674,0.5,2.01521339331203,4.00007207337069,0,0.490215662929781,0.899999999999999,-0.0415911292980377
"48",198,"BARACK OBAMA",2012,2012-12-01,0.655518353174603,0.526666666666667,-2.5974025974026,0.706823046386456,-11.8500604594921,0.5,0.145297925612608,0.398678255872501,0,0.314779842957954,2.3,0.0774644953252294
"49",199,"BARACK OBAMA",2013,2013-01-01,0.518253968253968,0.521724137931034,-1.26582278481012,5.04280965195785,1.23456790123456,3.6,-2.37694673061702,6.7106503298774,0.885675089404371,-0.0483519227320421,-5.7,-0.0597998895954057
"50",200,"BARACK OBAMA",2013,2013-02-01,0.583606150793651,0.509615384615385,3.75,1.10606491952591,5.1490514905149,3.6,-6.51591210252121,3.94187167493853,0,0.543825753708203,-0.5,0.00555229294427728
"51",201,"BARACK OBAMA",2013,2013-03-01,0.605789825970549,0.48,2.5974025974026,3.59877235169561,1.28865979381443,3.6,3.37430292310797,-1.33456706644365,0,0.386585359841855,0.100000000000001,0.0277359681211753
"52",202,"BARACK OBAMA",2013,2013-04-01,0.587680167852582,0.495333333333333,-1.33333333333333,1.80857678592524,-2.79898218829515,0.5,2.50557511989744,-2.31938790961164,0.123396474532938,-0.121392358567109,0.5,0.00962631000320835
"53",203,"BARACK OBAMA",2013,2013-05-01,0.634631185807656,0.489677419354839,1.31578947368421,2.07628117210462,10.6020942408377,0.5,-0.496986587401927,4.19797597586886,0,0.055754953537545,0.3,0.0565773279582823
"54",204,"BARACK OBAMA",2013,2013-06-01,0.584667755991285,0.468666666666667,0,-1.49993016360628,-0.473372781065096,0.5,-2.85648984661025,2.58257296835803,0,0.193510280417919,0.0999999999999996,0.00661389814191127
"55",205,"BARACK OBAMA",2013,2013-07-01,0.547544642857143,0.46,2.66666666666667,4.94620798152251,1.18906064209275,3.2,-2.34894276065312,2.97103507028271,0.783415167059076,-0.492993528111226,-0.2,-0.0305092149922307
"56",206,"BARACK OBAMA",2013,2013-08-01,0.492034632034632,0.451612903225806,1.36986301369863,-3.12980190338669,-3.52526439482961,3.2,-2.86474881923564,3.45233563784114,0,0.719397511976813,0.100000000000001,-0.0860192258147417
"57",207,"BARACK OBAMA",2013,2013-09-01,0.464989759344598,0.444,0,2.97495231772391,-5.60292326431181,3.2,-0.452333630320175,3.99322105709129,0,0.490918593248118,0.0999999999999996,-0.113064098504776
"58",208,"BARACK OBAMA",2013,2013-10-01,0.452579365079365,0.426451612903226,0,4.45957526180061,-5.54838709677419,3.2,-0.64227725824684,5.58463609251419,0.798248938326613,-0.130116267065587,-0.5,-0.125474492770009
"59",209,"BARACK OBAMA",2013,2013-11-01,0.688867438867439,0.41,4.16666666666666,2.80494716351865,2.59562841530053,3.2,-2.21338731282275,7.12446802921254,0,0.310794021676584,-0.0999999999999996,0.110813581018065
"60",210,"BARACK OBAMA",2013,2013-12-01,0.561397345823575,0.412307692307692,2.89855072463768,2.35627915504928,9.85352862849535,3.2,-3.17300299017514,3.16515198997172,0,0.303511969862685,0.2,-0.0166565120257987
"61",211,"BARACK OBAMA",2014,2014-01-01,0.605898268398268,0.411333333333333,1.49253731343284,-3.55829056751626,-1.57575757575757,-1,-2.90901034854452,-0.562602557757887,-0.251763584314584,-0.454956496117757,0.699999999999999,0.0278444105488943
"62",212,"BARACK OBAMA",2014,2014-02-01,0.585837623337623,0.418461538461538,-1.51515151515152,4.31170299765953,0.492610837438413,-1,-1.32093434429288,5.59739413680789,0,0.872691087996443,0.2,0.00778376548824933
"63",213,"BARACK OBAMA",2014,2014-03-01,0.540180682201959,0.426666666666667,0,0.693216560793571,-1.96078431372548,-1,-2.45046636127819,7.96804482025204,0,0.953363654615363,0.100000000000001,-0.0378731756474147
"64",214,"BARACK OBAMA",2014,2014-04-01,0.640239698573032,0.437586206896552,7.46268656716418,0.620078896505276,5.12499999999999,5.1,-2.23702272611723,6.14274671476427,1.25387325096068,0.146286474811482,0,0.0621858407236583
"65",215,"BARACK OBAMA",2014,2014-05-01,0.521707527895647,0.441290322580645,-1.61290322580645,2.1030280012996,-2.61593341260403,5.1,-2.28360708425673,4.69639225471255,0,0.300547152392114,0,-0.0563463299537267
"66",216,"BARACK OBAMA",2014,2014-06-01,0.608454810495627,0.421034482758621,3.17460317460318,1.90583316589206,0.732600732600726,5.1,-1.58535864729563,7.00691157944915,0,0.334389584330802,0,0.0304009526462533
"67",217,"BARACK OBAMA",2014,2014-07-01,0.590995115995116,0.421,-1.63934426229509,-1.50798305819198,-0.848484848484852,4.9,-1.35058234379147,4.41736481340442,1.2089106245348,0.144675376914936,0.0999999999999996,0.0129412581457423
"68",218,"BARACK OBAMA",2014,2014-08-01,0.250631681243926,0.416333333333333,1.61290322580646,3.76552954897352,0.855745721271397,4.9,0.192001616855632,8.47856329834317,0,-0.0769224210858468,-0.3,-0.327422176605448
"69",219,"BARACK OBAMA",2014,2014-09-01,0.330295013628347,0.417142857142857,3.27868852459015,-1.55138372230637,2.54545454545454,4.9,-0.0859092057609496,1.31610893899186,0,0.294938267742523,0.2,-0.247758844221027
"70",220,"BARACK OBAMA",2014,2014-10-01,0.502165392906134,0.415,3.38983050847458,2.32014607867722,2.71867612293146,1.9,0.237496683889372,6.58337096693265,0.471850531409381,0.0232534398076131,-0.2,-0.0758884649432396
"71",221,"BARACK OBAMA",2014,2014-11-01,0.60875496031746,0.420689655172414,-1.75438596491227,2.45335887603648,2.18642117376294,1.9,2.2591921829592,2.83456707976375,0,0.801017621253617,0.0999999999999996,0.0307011024680863
"72",222,"BARACK OBAMA",2014,2014-12-01,0.523286174373131,0.442307692307692,3.44827586206897,-0.418858787792041,5.4054054054054,1.9,3.70153133347115,1.05547903148186,0,-0.149817649981709,0.3,-0.0547676834762427
"73",223,"BARACK OBAMA",2015,2015-01-01,0.544940476190476,0.46448275862069,-1.7857142857143,-3.10408057904702,4.80769230769231,3.3,7.79168007043337,-1.59177582490466,0.822715043200145,-0.587775766361954,0.100000000000001,-0.0331133816588977
"74",224,"BARACK OBAMA",2015,2015-02-01,0.333703703703704,0.459230769230769,3.50877192982456,5.4892511014554,-2.75229357798164,3.3,-2.64828432416773,3.6260999501909,0,-0.432482158576157,0.2,-0.24435015414567
"75",225,"BARACK OBAMA",2015,2015-03-01,0.592337490551776,0.461935483870968,1.81818181818181,-1.73961069137562,-2.51572327044026,3.3,-3.92286894863034,7.5382374362709,0,-0.316545452303333,-0.5,0.0142836327024023
"76",226,"BARACK OBAMA",2015,2015-04-01,0.585545822102426,0.467931034482759,0,0.852081973012474,3.11827956989248,3.3,-0.767780343636841,3.5037793112524,0.824613798964504,-0.499783034021786,0.199999999999999,0.00749196425305232
"77",227,"BARACK OBAMA",2015,2015-05-01,0.464919722678343,0.464516129032258,-3.70370370370369,1.04913823933169,-5.42231491136601,3.3,-4.15657446772464,7.31191261132718,0,-0.47140217520209,-0.0999999999999996,-0.113134135171031
"78",228,"BARACK OBAMA",2015,2015-06-01,0.556388888888889,0.45551724137931,5.35714285714285,-2.10116723759005,5.95369349503858,3.3,-3.59533113337332,3.93214923256239,0,-0.363610156869339,0.0999999999999996,-0.0216649689604846
"79",229,"BARACK OBAMA",2015,2015-07-01,0.569308390022676,0.459666666666667,1.88679245283018,1.97420296967213,-3.12174817898023,1,-1.86297773514414,4.59202326885114,0.240115711711471,0.535446830959088,0,-0.00874546782669772
"80",230,"BARACK OBAMA",2015,2015-08-01,0.502150793650793,0.453548387096774,1.92307692307693,-6.25808181672028,-1.28893662728248,1,0.126022356366048,3.74896806254759,0,-0.107919569703089,0.100000000000001,-0.0759030641985807
"81",231,"BARACK OBAMA",2015,2015-09-01,0.616793487154312,0.466551724137931,1.96078431372548,-2.64428315732271,-5.11425462459195,1,2.63162317038327,-0.116185250927939,0,-0.387681764840328,0,0.0387396293049383
"82",232,"BARACK OBAMA",2015,2015-10-01,0.501393202208419,0.462333333333333,0,8.29831177603941,3.21100917431192,0.4,-1.38943858260426,2.25614873152163,0.0999093859773101,-0.357858670890532,-0.100000000000001,-0.0766606556409547
"83",233,"BARACK OBAMA",2015,2015-11-01,0.516832429174201,0.468928571428571,-1.99999999999999,0.0504869260724018,1.44444444444444,0.4,-1.18596523691961,3.28605600792519,0,-0.604313790371036,-0.399999999999999,-0.0612214286751727
"84",234,"BARACK OBAMA",2015,2015-12-01,0.439689381499726,0.456666666666667,1.96078431372548,-1.75301851763144,1.42387732749178,0.4,1.00329389620858,1.8313105918828,0,-0.450393887803542,0.0999999999999996,-0.138364476349648
"85",235,"BARACK OBAMA",2016,2016-01-01,0.328481240981241,0.477666666666667,1.99999999999999,-5.07353219729464,-0.647948164146862,1.5,-0.0807343461568742,1.2607164911662,0.384670797953173,0.744893888310904,0.4,-0.249572616868133
"86",236,"BARACK OBAMA",2016,2016-02-01,0.538905196781909,0.478571428571429,0,-0.412836043029912,-0.326086956521736,1.5,1.8365828123095,6.52769543830411,0,-0.668242885178698,-0.5,-0.0391486610674647
"87",237,"BARACK OBAMA",2016,2016-03-01,0.503009962850388,0.509,-2.0408163265306,6.59911145773651,-0.763358778625957,1.5,-2.87532267369644,-0.277288627182219,0,-0.783053831775337,0.3,-0.0750438949989857
"88",238,"BARACK OBAMA",2016,2016-04-01,0.412821239606954,0.503666666666667,0,0.269939848087326,-2.1978021978022,2.3,-3.97751619489319,9.4586840091813,0.565598839584209,0.203266644672377,-0.5,-0.16523261824242
"89",239,"BARACK OBAMA",2016,2016-05-01,0.546215986394558,0.512903225806452,4,1.53246023575726,6.40449438202247,2.3,-3.20064314336319,4.96279485374931,0,-0.144278162006291,-0.4,-0.0318378714548156
"90",240,"BARACK OBAMA",2016,2016-06-01,0.587001287001287,0.514333333333333,-2.08333333333334,0.0910921120978111,-1.26715945089757,2.3,-3.5228677379481,7.24815724815732,0,0.341039614728573,-0.399999999999999,0.00894742915191327
"91",241,"BARACK OBAMA",2016,2016-07-01,0.370026455026455,0.504285714285714,2.04081632653062,3.56098011252543,-3.74331550802139,1.9,0.084940895293671,1.40899092766397,0.477906465637147,0.192157539755726,0.2,-0.208027402822919
"92",242,"BARACK OBAMA",2016,2016-08-01,0.494703595724004,0.513333333333333,-2.08333333333334,-0.121924313604803,-0.222222222222225,1.9,-2.25858838226108,4.85062665655458,0,-0.0764610572381074,-0.100000000000001,-0.0833502621253697
"93",243,"BARACK OBAMA",2016,2016-09-01,0.435795685795686,0.518965517241379,-2.0408163265306,-0.123445084432539,1.55902004454344,1.9,-2.23938288127273,5.76554688595064,0,-0.132268133961157,0,-0.142258172053688
"94",244,"BARACK OBAMA",2016,2016-10-01,0.553437559762861,0.534333333333333,1.99999999999999,-1.94256792795575,-4.3859649122807,1.8,-3.18604776582556,3.81291897547177,0.43757435389588,0.122927016866407,0.100000000000001,-0.0246162980865127
"95",245,"BARACK OBAMA",2016,2016-11-01,0.495537152058891,0.558888888888889,4.08163265306123,3.41745221875705,7.56880733944953,1.8,-1.67817585263826,3.33732473251188,0,-0.221839642469748,0,-0.0825167057904827
"96",246,"BARACK OBAMA",2016,2016-12-01,0.362672975172975,0.558888888888889,0,1.82007621968952,4.6908315565032,1.8,-3.68385606683494,5.79638688802441,0,0.94118294046998,-0.100000000000001,-0.215380882676399
"97",247,"BARACK OBAMA",2017,2017-01-01,0.19367681498829,0.566,0,1.78843581714646,0.305498981670058,1.8,-4.98245267164258,5.09690873405296,0.443303980474786,-0.241663156194762,0.4,-0.384377042861084
"98",295,"BILL CLINTON",1993,1993-01-01,0.621700680272109,0.555,1.35135135135136,0.704598945035431,-1.86813186813187,0.7,-4.21644413211525,1.18992712849373,0.167400307691992,0.433327599890157,-2,0.0436468224227353
"99",296,"BILL CLINTON",1993,1993-02-01,0.524698960043787,0.545,2.73972602739726,1.04836273542177,-3.02351623740202,0.7,-2.5210084033612,4.03621535697017,0,0.437467137384517,0.300000000000001,-0.0533548978055867
"100",297,"BILL CLINTON",1993,1993-03-01,0.55812074829932,0.52,1.40845070422535,1.86972978179293,-0.808314087759802,0.7,-1.67714884696031,-0.771473836475149,0,-0.134766857823219,0,-0.0199331095500537
"101",298,"BILL CLINTON",1993,1993-04-01,0.574042007375341,0.55,-1.42857142857142,-2.54168102144961,-0.349243306169978,2.3,-4.18702023726448,11.2762780011487,0.582419624944661,0.346732847957288,-0.200000000000001,-0.00401185047403274
"102",299,"BILL CLINTON",1993,1993-05-01,0.551841676841677,0.44,0,2.27174628105252,-6.19158878504673,2.3,-3.33796940194696,7.92097236764237,0,-0.347922910671438,-0.399999999999999,-0.0262121810076967
"103",300,"BILL CLINTON",1993,1993-06-01,0.542063492063492,0.396666666666667,1.40845070422535,0.0755230010638892,1.49439601494396,2.3,-0.832177531206847,4.77568740955147,0,0.170300084625824,-0.500000000000001,-0.0359903657858817
"104",301,"BILL CLINTON",1993,1993-07-01,0.555258717660292,0.45,1.42857142857142,-0.532704593551381,-5.52147239263804,1.9,-1.66320166320157,7.81081081081071,0.477314732719795,0.308172169705513,-0.2,-0.0227951401890817
"105",302,"BILL CLINTON",1993,1993-08-01,0.562371615312792,0.435,1.44927536231885,3.44319568603759,0.389610389610386,1.9,-2.49134948096895,3.27597395332204,0,-0.10419725628799,0.100000000000001,-0.0156822425365817
"106",303,"BILL CLINTON",1993,1993-09-01,0.509094457455113,0.493333333333333,1.47058823529411,-0.998793040809354,0.776196636481253,1.9,-1.65745856353582,8.14085827140648,0,0.476464759812814,-0.8,-0.0689594003942607
"107",304,"BILL CLINTON",1993,1993-10-01,0.545361743731309,0.48,-1.49253731343283,1.93929229637427,6.16174582798459,5.6,-4.96551724137926,5.66552144519566,1.36011332670595,0.768708685249736,-0.600000000000001,-0.0326921141180647
"108",305,"BILL CLINTON",1993,1993-11-01,0.697576058201058,0.476666666666667,2.94117647058824,-1.2910626013377,-1.81378476420798,5.6,-3.29670329670334,5.63889869396404,0,0.423131170662919,0,0.119522200351684
"109",306,"BILL CLINTON",1993,1993-12-01,0.530861801242236,0.495,1.51515151515151,1.0091173280451,8.62068965517241,5.6,-2.46575342465763,4.47948002898487,0,0.53494065020604,2.8,-0.0471920566071377
"110",307,"BILL CLINTON",1994,1994-01-01,0.609741579558653,0.546666666666667,-1.53846153846153,3.25007452245493,6.91609977324262,3.9,0,3.67526415961147,0.970216277812137,0.375604536450283,-2,0.0316877217092794
"111",308,"BILL CLINTON",1994,1994-02-01,0.46426116838488,0.53,0,-3.00449958486637,-1.16648992576882,3.9,-3.28092959671888,12.4315718304944,0,0.0299591915090441,-0.6,-0.113792689464494
"112",309,"BILL CLINTON",1994,1994-03-01,0.593868722352329,0.505,1.51515151515151,-4.57465113537747,-1.82403433476395,3.9,-3.27198364008185,3.47105297241281,0,1.01103796408301,0.3,0.0158148645029553
"113",310,"BILL CLINTON",1994,1994-04-01,0.559292821606254,0.49,1.53846153846153,1.15306438899816,1.20218579234972,5.5,-0.815771583956446,6.48299612569962,1.35504586633722,0.56897182056588,-0.399999999999999,-0.0187610362431196
"114",311,"BILL CLINTON",1994,1994-05-01,0.550849021779254,0.5,4.68750000000001,1.23971434441716,0.215982721382292,5.5,-2.44565217391314,-0.41103808524768,0,0.507216819447125,1.2,-0.0272048360701197
"115",312,"BILL CLINTON",1994,1994-06-01,0.649742233075566,0.46,0,-2.67908236582694,-1.72413793103448,5.5,-3.25423728813564,10.1252810793446,0,0.640789224488405,-0.699999999999999,0.0716883752261923
"116",313,"BILL CLINTON",1994,1994-07-01,0.489651211361738,0.425,0,3.14899078181939,-2.41228070175439,2.4,-4.05679513184584,2.98158805665885,0.584515241039058,0.15450811379834,0.0999999999999996,-0.0884026464876357
"117",314,"BILL CLINTON",1994,1994-08-01,0.416591080876795,0.41,1.63934426229508,3.75986986078055,3.03370786516854,2.4,-4.8517520215633,10.6766089056476,0,0.595888117697092,-0.5,-0.161462776972579
"118",315,"BILL CLINTON",1994,1994-09-01,0.593578643578644,0.413333333333333,1.66666666666666,-2.68775353188823,-0.218102508178847,2.4,-2.41610738255043,3.12434384579842,0,0.379036301257312,0.3,0.0155247857292703
"119",316,"BILL CLINTON",1994,1994-10-01,0.558504464285714,0.433333333333333,1.6949152542373,2.08338164022916,1.31147540983607,4.7,-0.80375083724041,9.52460732984284,1.14552444494676,0.847687641304599,0.3,-0.0195493935636597
"120",317,"BILL CLINTON",1994,1994-11-01,0.372715247715248,0.44,3.44827586206897,-3.95046126028842,-1.18662351672061,4.7,-3.21285140562254,3.16649005796939,0,0.624421671219297,-0.0999999999999996,-0.205338610134126
"121",318,"BILL CLINTON",1994,1994-12-01,0.630504201680672,0.413333333333333,1.78571428571428,1.22991182864991,3.82096069868996,4.7,-2.40320427236301,3.97877984084881,0,1.03870249045949,0.2,0.0524503438312983
"122",319,"BILL CLINTON",1995,1995-01-01,0.518043602983362,0.46,-1.81818181818181,2.4277710860833,2.62881177707676,1.4,-3.19786808794142,2.37937871777911,0.354756142272526,0.178887703278385,0.3,-0.0600102548660116
