"","president_name","word","word_count"
"151","FRANKLIN D. ROOSEVELT","life",136290
"152","FRANKLIN D. ROOSEVELT","spirit",136290
"153","FRANKLIN D. ROOSEVELT","upon",118118
"154","FRANKLIN D. ROOSEVELT","may",109032
"155","FRANKLIN D. ROOSEVELT","national",109032
"156","FRANKLIN D. ROOSEVELT","new",109032
"157","FRANKLIN D. ROOSEVELT","world",109032
"158","FRANKLIN D. ROOSEVELT","years",109032
"159","FRANKLIN D. ROOSEVELT","every",99946
"160","FRANKLIN D. ROOSEVELT","good",99946
"161","FRANKLIN PIERCE","upon",218064
"162","FRANKLIN PIERCE","can",127204
"163","FRANKLIN PIERCE","power",99946
"164","FRANKLIN PIERCE","government",90860
"165","FRANKLIN PIERCE","every",81774
"166","FRANKLIN PIERCE","may",81774
"167","FRANKLIN PIERCE","must",81774
"168","FRANKLIN PIERCE","shall",81774
"169","FRANKLIN PIERCE","us",81774
"170","FRANKLIN PIERCE","great",72688
"171","FRANKLIN PIERCE","rights",72688
"172","FRANKLIN PIERCE","states",72688
"173","FRANKLIN PIERCE","future",63602
"174","FRANKLIN PIERCE","right",63602
"175","FRANKLIN PIERCE","administration",54516
"176","FRANKLIN PIERCE","constitutional",54516
"177","FRANKLIN PIERCE","country",54516
"178","FRANKLIN PIERCE","like",54516
"179","FRANKLIN PIERCE","nation",54516
"180","FRANKLIN PIERCE","national",54516
"181","GEORGE BUSH","new",127204
"182","GEORGE BUSH","us",118118
"183","GEORGE BUSH","can",99946
"184","GEORGE BUSH","great",90860
"185","GEORGE BUSH","nation",90860
"186","GEORGE BUSH","world",90860
"187","GEORGE BUSH","free",81774
"188","GEORGE BUSH","must",81774
"189","GEORGE BUSH","friends",72688
"190","GEORGE BUSH","good",72688
"191","GEORGE BUSH","hand",72688
"192","GEORGE BUSH","things",72688
"193","GEORGE BUSH","america",63602
"194","GEORGE BUSH","day",63602
"195","GEORGE BUSH","need",63602
"196","GEORGE BUSH","people",63602
"197","GEORGE BUSH","time",63602
"198","GEORGE BUSH","today",63602
"199","GEORGE BUSH","work",63602
"200","GEORGE BUSH","freedom",54516
"201","GEORGE W. BUSH","freedom",272580
"202","GEORGE W. BUSH","america",181720
"203","GEORGE W. BUSH","country",154462
"204","GEORGE W. BUSH","nation",154462
"205","GEORGE W. BUSH","every",145376
"206","GEORGE W. BUSH","liberty",145376
"207","GEORGE W. BUSH","citizens",136290
"208","GEORGE W. BUSH","us",127204
"209","GEORGE W. BUSH","americans",118118
"210","GEORGE W. BUSH","can",118118
"211","GEORGE W. BUSH","must",109032
"212","GEORGE W. BUSH","america's",99946
"213","GEORGE W. BUSH","know",99946
"214","GEORGE W. BUSH","time",99946
"215","GEORGE W. BUSH","world",99946
"216","GEORGE W. BUSH","history",90860
"217","GEORGE W. BUSH","justice",90860
"218","GEORGE W. BUSH","one",90860
"219","GEORGE W. BUSH","work",90860
"220","GEORGE W. BUSH","president",81774
"221","GEORGE WASHINGTON","can",81774
"222","GEORGE WASHINGTON","every",81774
"223","GEORGE WASHINGTON","government",81774
"224","GEORGE WASHINGTON","may",63602
"225","GEORGE WASHINGTON","citizens",54516
"226","GEORGE WASHINGTON","country",54516
"227","GEORGE WASHINGTON","present",54516
"228","GEORGE WASHINGTON","public",54516
"229","GEORGE WASHINGTON","shall",54516
"230","GEORGE WASHINGTON","people",45430
"231","GEORGE WASHINGTON","united",45430
"232","GEORGE WASHINGTON","duty",36344
"233","GEORGE WASHINGTON","fellow",36344
"234","GEORGE WASHINGTON","one",36344
"235","GEORGE WASHINGTON","since",36344
"236","GEORGE WASHINGTON","administration",27258
"237","GEORGE WASHINGTON","confidence",27258
"238","GEORGE WASHINGTON","far",27258
"239","GEORGE WASHINGTON","good",27258
"240","GEORGE WASHINGTON","great",27258
"241","GROVER CLEVELAND","people",318010
"242","GROVER CLEVELAND","government",272580
"243","GROVER CLEVELAND","public",172634
"244","GROVER CLEVELAND","every",127204
"245","GROVER CLEVELAND","shall",127204
"246","GROVER CLEVELAND","us",127204
"247","GROVER CLEVELAND","american",109032
"248","GROVER CLEVELAND","interests",109032
"249","GROVER CLEVELAND","can",99946
"250","GROVER CLEVELAND","upon",99946
"251","GROVER CLEVELAND","citizens",90860
"252","GROVER CLEVELAND","constitution",90860
"253","GROVER CLEVELAND","national",90860
"254","GROVER CLEVELAND","service",90860
"255","GROVER CLEVELAND","citizen",72688
"256","GROVER CLEVELAND","laws",72688
"257","GROVER CLEVELAND","may",72688
"258","GROVER CLEVELAND","power",72688
"259","GROVER CLEVELAND","confidence",63602
"260","GROVER CLEVELAND","countrymen",63602
"261","HARRY S. TRUMAN","nations",199892
"262","HARRY S. TRUMAN","world",199892
"263","HARRY S. TRUMAN","can",145376
"264","HARRY S. TRUMAN","peace",136290
"265","HARRY S. TRUMAN","freedom",118118
"266","HARRY S. TRUMAN","people",109032
"267","HARRY S. TRUMAN","free",99946
"268","HARRY S. TRUMAN","united",90860
"269","HARRY S. TRUMAN","democracy",81774
"270","HARRY S. TRUMAN","must",81774
"271","HARRY S. TRUMAN","peoples",81774
"272","HARRY S. TRUMAN","security",81774
"273","HARRY S. TRUMAN","believe",72688
"274","HARRY S. TRUMAN","countries",72688
"275","HARRY S. TRUMAN","new",72688
"276","HARRY S. TRUMAN","program",63602
"277","HARRY S. TRUMAN","communism",54516
"278","HARRY S. TRUMAN","economic",54516
"279","HARRY S. TRUMAN","help",54516
"280","HARRY S. TRUMAN","justice",54516
"281","HERBERT HOOVER","government",299838
"282","HERBERT HOOVER","upon",163548
"283","HERBERT HOOVER","people",154462
"284","HERBERT HOOVER","can",145376
"285","HERBERT HOOVER","must",145376
"286","HERBERT HOOVER","progress",145376
"287","HERBERT HOOVER","peace",136290
"288","HERBERT HOOVER","world",136290
"289","HERBERT HOOVER","justice",127204
"290","HERBERT HOOVER","laws",109032
"291","HERBERT HOOVER","nation",109032
"292","HERBERT HOOVER","public",109032
"293","HERBERT HOOVER","citizens",99946
"294","HERBERT HOOVER","enforcement",99946
"295","HERBERT HOOVER","federal",99946
"296","HERBERT HOOVER","law",99946
"297","HERBERT HOOVER","system",99946
"298","HERBERT HOOVER","whole",90860
"299","HERBERT HOOVER","business",81774
"300","HERBERT HOOVER","country",72688
"301","JAMES A. GARFIELD","government",208978
"302","JAMES A. GARFIELD","people",190806
"303","JAMES A. GARFIELD","constitution",136290
"304","JAMES A. GARFIELD","states",136290
"305","JAMES A. GARFIELD","can",118118
"306","JAMES A. GARFIELD","upon",118118
"307","JAMES A. GARFIELD","great",99946
"308","JAMES A. GARFIELD","union",99946
"309","JAMES A. GARFIELD","law",90860
"310","JAMES A. GARFIELD","authority",81774
"311","JAMES A. GARFIELD","congress",81774
"312","JAMES A. GARFIELD","made",81774
"313","JAMES A. GARFIELD","nation",81774
"314","JAMES A. GARFIELD","now",81774
"315","JAMES A. GARFIELD","power",81774
"316","JAMES A. GARFIELD","national",72688
"317","JAMES A. GARFIELD","shall",72688
"318","JAMES A. GARFIELD","administration",63602
"319","JAMES A. GARFIELD","freedom",63602
"320","JAMES A. GARFIELD","may",63602
"321","JAMES BUCHANAN","states",199892
"322","JAMES BUCHANAN","shall",163548
"323","JAMES BUCHANAN","constitution",154462
"324","JAMES BUCHANAN","may",136290
"325","JAMES BUCHANAN","government",127204
"326","JAMES BUCHANAN","people",118118
"327","JAMES BUCHANAN","great",99946
"328","JAMES BUCHANAN","question",99946
"329","JAMES BUCHANAN","union",90860
"330","JAMES BUCHANAN","congress",81774
"331","JAMES BUCHANAN","country",81774
"332","JAMES BUCHANAN","free",81774
"333","JAMES BUCHANAN","public",81774
"334","JAMES BUCHANAN","ever",72688
"335","JAMES BUCHANAN","territory",72688
"336","JAMES BUCHANAN","united",72688
"337","JAMES BUCHANAN","war",72688
"338","JAMES BUCHANAN","citizens",63602
"339","JAMES BUCHANAN","now",63602
"340","JAMES BUCHANAN","power",63602
"341","JAMES K. POLK","government",427042
"342","JAMES K. POLK","states",327096
"343","JAMES K. POLK","union",290752
"344","JAMES K. POLK","one",172634
"345","JAMES K. POLK","people",145376
"346","JAMES K. POLK","powers",145376
"347","JAMES K. POLK","constitution",136290
"348","JAMES K. POLK","country",127204
"349","JAMES K. POLK","interests",127204
"350","JAMES K. POLK","upon",127204
"351","JAMES K. POLK","may",118118
"352","JAMES K. POLK","revenue",118118
"353","JAMES K. POLK","united",118118
"354","JAMES K. POLK","within",118118
"355","JAMES K. POLK","can",109032
"356","JAMES K. POLK","free",109032
"357","JAMES K. POLK","must",109032
"358","JAMES K. POLK","protection",109032
"359","JAMES K. POLK","citizens",99946
"360","JAMES K. POLK","every",99946
"361","JAMES MADISON","war",145376
"362","JAMES MADISON","country",81774
"363","JAMES MADISON","public",72688
"364","JAMES MADISON","states",72688
"365","JAMES MADISON","united",72688
"366","JAMES MADISON","every",63602
"367","JAMES MADISON","nations",63602
"368","JAMES MADISON","can",54516
"369","JAMES MADISON","nation",54516
"370","JAMES MADISON","rights",54516
"371","JAMES MADISON","spirit",54516
"372","JAMES MADISON","without",54516
"373","JAMES MADISON","british",45430
"374","JAMES MADISON","citizens",45430
"375","JAMES MADISON","confidence",45430
"376","JAMES MADISON","justice",45430
"377","JAMES MADISON","long",45430
"378","JAMES MADISON","well",45430
"379","JAMES MADISON","honorable",36344
"380","JAMES MADISON","national",36344
"381","JAMES MONROE","great",454300
"382","JAMES MONROE","states",372526
"383","JAMES MONROE","government",318010
"384","JAMES MONROE","united",263494
"385","JAMES MONROE","every",245322
"386","JAMES MONROE","people",236236
"387","JAMES MONROE","war",236236
"388","JAMES MONROE","may",227150
"389","JAMES MONROE","citizens",218064
"390","JAMES MONROE","made",181720
"391","JAMES MONROE","us",181720
"392","JAMES MONROE","force",163548
"393","JAMES MONROE","fellow",145376
"394","JAMES MONROE","peace",145376
"395","JAMES MONROE","country",136290
"396","JAMES MONROE","just",136290
"397","JAMES MONROE","union",136290
"398","JAMES MONROE","commerce",127204
"399","JAMES MONROE","power",127204
"400","JAMES MONROE","state",127204
"401","JIMMY CARTER","can",118118
"402","JIMMY CARTER","nation",90860
"403","JIMMY CARTER","new",81774
"404","JIMMY CARTER","must",72688
"405","JIMMY CARTER","us",72688
"406","JIMMY CARTER","strength",63602
"407","JIMMY CARTER","together",63602
"408","JIMMY CARTER","people",54516
"409","JIMMY CARTER","spirit",54516
"410","JIMMY CARTER","dream",45430
"411","JIMMY CARTER","human",45430
"412","JIMMY CARTER","just",45430
"413","JIMMY CARTER","world",45430
"414","JIMMY CARTER","freedom",36344
"415","JIMMY CARTER","government",36344
"416","JIMMY CARTER","let",36344
"417","JIMMY CARTER","afford",27258
"418","JIMMY CARTER","american",27258
"419","JIMMY CARTER","best",27258
"420","JIMMY CARTER","know",27258
"421","JOHN ADAMS","people",181720
"422","JOHN ADAMS","government",145376
"423","JOHN ADAMS","may",118118
"424","JOHN ADAMS","nations",99946
"425","JOHN ADAMS","can",81774
"426","JOHN ADAMS","country",81774
"427","JOHN ADAMS","nation",81774
"428","JOHN ADAMS","states",81774
"429","JOHN ADAMS","constitution",72688
"430","JOHN ADAMS","foreign",72688
"431","JOHN ADAMS","honor",63602
"432","JOHN ADAMS","congress",54516
"433","JOHN ADAMS","ever",54516
"434","JOHN ADAMS","good",54516
"435","JOHN ADAMS","justice",54516
"436","JOHN ADAMS","mind",54516
"437","JOHN ADAMS","public",54516
"438","JOHN ADAMS","spirit",54516
"439","JOHN ADAMS","america",45430
"440","JOHN ADAMS","citizens",45430
"441","JOHN F. KENNEDY","let",145376
"442","JOHN F. KENNEDY","us",109032
"443","JOHN F. KENNEDY","can",81774
"444","JOHN F. KENNEDY","sides",72688
"445","JOHN F. KENNEDY","world",72688
"446","JOHN F. KENNEDY","new",63602
"447","JOHN F. KENNEDY","pledge",63602
"448","JOHN F. KENNEDY","ask",45430
"449","JOHN F. KENNEDY","citizens",45430
"450","JOHN F. KENNEDY","free",45430
"451","JOHN F. KENNEDY","nations",45430
"452","JOHN F. KENNEDY","power",45430
"453","JOHN F. KENNEDY","shall",45430
"454","JOHN F. KENNEDY","always",36344
"455","JOHN F. KENNEDY","americans",36344
"456","JOHN F. KENNEDY","arms",36344
"457","JOHN F. KENNEDY","call",36344
"458","JOHN F. KENNEDY","country",36344
"459","JOHN F. KENNEDY","fellow",36344
"460","JOHN F. KENNEDY","first",36344
"461","JOHN QUINCY ADAMS","union",181720
"462","JOHN QUINCY ADAMS","government",154462
"463","JOHN QUINCY ADAMS","upon",145376
"464","JOHN QUINCY ADAMS","rights",90860
"465","JOHN QUINCY ADAMS","country",81774
"466","JOHN QUINCY ADAMS","great",81774
"467","JOHN QUINCY ADAMS","peace",81774
"468","JOHN QUINCY ADAMS","public",81774
"469","JOHN QUINCY ADAMS","constitution",72688
"470","JOHN QUINCY ADAMS","first",72688
"471","JOHN QUINCY ADAMS","general",72688
"472","JOHN QUINCY ADAMS","nation",72688
"473","JOHN QUINCY ADAMS","nations",63602
"474","JOHN QUINCY ADAMS","people",63602
"475","JOHN QUINCY ADAMS","duties",54516
"476","JOHN QUINCY ADAMS","equal",54516
"477","JOHN QUINCY ADAMS","foreign",54516
"478","JOHN QUINCY ADAMS","interests",54516
"479","JOHN QUINCY ADAMS","made",54516
"480","JOHN QUINCY ADAMS","national",54516
"481","LYNDON B. JOHNSON","change",118118
"482","LYNDON B. JOHNSON","us",109032
"483","LYNDON B. JOHNSON","nation",99946
"484","LYNDON B. JOHNSON","must",90860
"485","LYNDON B. JOHNSON","man",81774
"486","LYNDON B. JOHNSON","people",81774
"487","LYNDON B. JOHNSON","union",72688
"488","LYNDON B. JOHNSON","world",72688
"489","LYNDON B. JOHNSON","old",63602
"490","LYNDON B. JOHNSON","american",54516
"491","LYNDON B. JOHNSON","covenant",54516
"492","LYNDON B. JOHNSON","every",54516
"493","LYNDON B. JOHNSON","justice",54516
"494","LYNDON B. JOHNSON","land",54516
"495","LYNDON B. JOHNSON","liberty",54516
"496","LYNDON B. JOHNSON","can",45430
"497","LYNDON B. JOHNSON","great",45430
"498","LYNDON B. JOHNSON","made",45430
"499","LYNDON B. JOHNSON","new",45430
"500","LYNDON B. JOHNSON","now",45430
"501","MARTIN VAN BUREN","every",181720
"502","MARTIN VAN BUREN","people",181720
"503","MARTIN VAN BUREN","government",145376
"504","MARTIN VAN BUREN","institutions",145376
"505","MARTIN VAN BUREN","country",118118
"506","MARTIN VAN BUREN","upon",118118
"507","MARTIN VAN BUREN","us",109032
"508","MARTIN VAN BUREN","may",99946
"509","MARTIN VAN BUREN","can",81774
"510","MARTIN VAN BUREN","experience",72688
"511","MARTIN VAN BUREN","never",72688
"512","MARTIN VAN BUREN","power",72688
"513","MARTIN VAN BUREN","states",72688
"514","MARTIN VAN BUREN","yet",72688
"515","MARTIN VAN BUREN","confidence",63602
"516","MARTIN VAN BUREN","present",63602
"517","MARTIN VAN BUREN","principles",63602
"518","MARTIN VAN BUREN","spirit",63602
"519","MARTIN VAN BUREN","citizens",54516
"520","MARTIN VAN BUREN","conduct",54516
"521","RICHARD NIXON","us",417956
"522","RICHARD NIXON","let",299838
"523","RICHARD NIXON","can",290752
"524","RICHARD NIXON","peace",290752
"525","RICHARD NIXON","world",263494
"526","RICHARD NIXON","new",208978
"527","RICHARD NIXON","people",181720
"528","RICHARD NIXON","america",163548
"529","RICHARD NIXON","make",145376
"530","RICHARD NIXON","government",136290
"531","RICHARD NIXON","together",136290
"532","RICHARD NIXON","great",127204
"533","RICHARD NIXON","home",109032
"534","RICHARD NIXON","nation",109032
"535","RICHARD NIXON","years",109032
"536","RICHARD NIXON","one",99946
"537","RICHARD NIXON","responsibility",99946
"538","RICHARD NIXON","shall",99946
"539","RICHARD NIXON","time",99946
"540","RICHARD NIXON","better",90860
"541","RONALD REAGAN","us",481558
"542","RONALD REAGAN","government",299838
"543","RONALD REAGAN","people",227150
"544","RONALD REAGAN","must",199892
"545","RONALD REAGAN","one",199892
"546","RONALD REAGAN","world",199892
"547","RONALD REAGAN","freedom",190806
"548","RONALD REAGAN","time",163548
"549","RONALD REAGAN","now",145376
"550","RONALD REAGAN","americans",136290
"551","RONALD REAGAN","america",127204
"552","RONALD REAGAN","can",118118
"553","RONALD REAGAN","history",118118
"554","RONALD REAGAN","let",118118
"555","RONALD REAGAN","believe",109032
"556","RONALD REAGAN","god",109032
"557","RONALD REAGAN","new",109032
"558","RONALD REAGAN","work",109032
"559","RONALD REAGAN","national",99946
"560","RONALD REAGAN","human",90860
"561","RUTHERFORD B. HAYES","country",181720
"562","RUTHERFORD B. HAYES","government",163548
"563","RUTHERFORD B. HAYES","upon",136290
"564","RUTHERFORD B. HAYES","public",99946
"565","RUTHERFORD B. HAYES","states",99946
"566","RUTHERFORD B. HAYES","political",90860
"567","RUTHERFORD B. HAYES","great",81774
"568","RUTHERFORD B. HAYES","people",81774
"569","RUTHERFORD B. HAYES","party",72688
"570","RUTHERFORD B. HAYES","citizens",63602
"571","RUTHERFORD B. HAYES","interests",63602
"572","RUTHERFORD B. HAYES","united",63602
"573","RUTHERFORD B. HAYES","best",54516
"574","RUTHERFORD B. HAYES","constitution",54516
"575","RUTHERFORD B. HAYES","every",54516
"576","RUTHERFORD B. HAYES","may",54516
"577","RUTHERFORD B. HAYES","must",54516
"578","RUTHERFORD B. HAYES","now",54516
"579","RUTHERFORD B. HAYES","parties",54516
"580","RUTHERFORD B. HAYES","principles",54516
"581","THEODORE ROOSEVELT","us",109032
"582","THEODORE ROOSEVELT","life",54516
"583","THEODORE ROOSEVELT","must",54516
"584","THEODORE ROOSEVELT","people",54516
"585","THEODORE ROOSEVELT","great",45430
"586","THEODORE ROOSEVELT","nation",45430
"587","THEODORE ROOSEVELT","problems",45430
"588","THEODORE ROOSEVELT","cause",36344
"589","THEODORE ROOSEVELT","ever",36344
"590","THEODORE ROOSEVELT","men",36344
"591","THEODORE ROOSEVELT","power",36344
"592","THEODORE ROOSEVELT","republic",36344
"593","THEODORE ROOSEVELT","yet",36344
"594","THEODORE ROOSEVELT","affairs",27258
"595","THEODORE ROOSEVELT","conditions",27258
"596","THEODORE ROOSEVELT","every",27258
"597","THEODORE ROOSEVELT","good",27258
"598","THEODORE ROOSEVELT","government",27258
"599","THEODORE ROOSEVELT","much",27258
"600","THEODORE ROOSEVELT","peace",27258
"601","THOMAS JEFFERSON","may",163548
"602","THOMAS JEFFERSON","public",163548
"603","THOMAS JEFFERSON","citizens",154462
"604","THOMAS JEFFERSON","us",154462
"605","THOMAS JEFFERSON","fellow",136290
"606","THOMAS JEFFERSON","government",136290
"607","THOMAS JEFFERSON","shall",118118
"608","THOMAS JEFFERSON","state",90860
"609","THOMAS JEFFERSON","can",81774
"610","THOMAS JEFFERSON","let",81774
"611","THOMAS JEFFERSON","others",81774
"612","THOMAS JEFFERSON","peace",81774
"613","THOMAS JEFFERSON","among",72688
"614","THOMAS JEFFERSON","constitution",72688
"615","THOMAS JEFFERSON","good",72688
"616","THOMAS JEFFERSON","man",72688
"617","THOMAS JEFFERSON","country",63602
"618","THOMAS JEFFERSON","law",63602
"619","THOMAS JEFFERSON","opinion",63602
"620","THOMAS JEFFERSON","power",63602
"621","ULYSSES S. GRANT","country",145376
"622","ULYSSES S. GRANT","best",99946
"623","ULYSSES S. GRANT","now",99946
"624","ULYSSES S. GRANT","office",81774
"625","ULYSSES S. GRANT","people",81774
"626","ULYSSES S. GRANT","one",72688
"627","ULYSSES S. GRANT","upon",72688
"628","ULYSSES S. GRANT","without",72688
"629","ULYSSES S. GRANT","can",63602
"630","ULYSSES S. GRANT","every",63602
"631","ULYSSES S. GRANT","government",63602
"632","ULYSSES S. GRANT","great",63602
"633","ULYSSES S. GRANT","may",63602
"634","ULYSSES S. GRANT","toward",63602
"635","ULYSSES S. GRANT","us",63602
"636","ULYSSES S. GRANT","good",54516
"637","ULYSSES S. GRANT","laws",54516
"638","ULYSSES S. GRANT","made",54516
"639","ULYSSES S. GRANT","nation",54516
"640","ULYSSES S. GRANT","public",54516
"641","WARREN G. HARDING","world",236236
"642","WARREN G. HARDING","must",208978
"643","WARREN G. HARDING","america",136290
"644","WARREN G. HARDING","war",127204
"645","WARREN G. HARDING","new",118118
"646","WARREN G. HARDING","civilization",109032
"647","WARREN G. HARDING","never",109032
"648","WARREN G. HARDING","can",99946
"649","WARREN G. HARDING","government",90860
"650","WARREN G. HARDING","may",90860
"651","WARREN G. HARDING","order",90860
"652","WARREN G. HARDING","republic",81774
"653","WARREN G. HARDING","us",81774
"654","WARREN G. HARDING","american",72688
"655","WARREN G. HARDING","shall",72688
"656","WARREN G. HARDING","one",63602
"657","WARREN G. HARDING","peace",63602
"658","WARREN G. HARDING","people",63602
"659","WARREN G. HARDING","today",63602
"660","WARREN G. HARDING","understanding",63602
"661","WILLIAM HENRY HARRISON","power",427042
"662","WILLIAM HENRY HARRISON","people",345268
"663","WILLIAM HENRY HARRISON","constitution",327096
"664","WILLIAM HENRY HARRISON","government",327096
"665","WILLIAM HENRY HARRISON","may",308924
"666","WILLIAM HENRY HARRISON","upon",308924
"667","WILLIAM HENRY HARRISON","citizens",245322
"668","WILLIAM HENRY HARRISON","can",236236
"669","WILLIAM HENRY HARRISON","one",236236
"670","WILLIAM HENRY HARRISON","executive",227150
"671","WILLIAM HENRY HARRISON","states",227150
